source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
UNESCO Index Translationum,,"Thomasius, Christian","Larva legis aquiliae : the mask of the Lex aquilia torn off, the action for damage done : a legal treatise",,"Hewett, Margaret",2000,Oxford,Hart,United Kingdom,1688,early_modern,Christian Thomasius,Larva Legis Aquiliae
UNESCO Index Translationum,,"Llull, Ramon",The book of the lover and the beloved,,"Johnston, Mark D.",1995,Warminster,"Aris &amp; Phillips in association with The Centre for Mediterranean Studies, University of Bristol",United Kingdom,1298,medieval,Ramon Llull,The Book of the Lover and the Beloved
UNESCO Index Translationum,,Augustinus Aurelius,The confessions,Confessiones,"Boulding, Maria",1997,London,Hodder &amp; Stoughton,United Kingdom,397,classical,Augustine of Hippo,Confessiones
UNESCO Index Translationum,,Hieronymus,A translation of Jerome's Chronicon with historical commentary,Chronicon,"Donalson, Malcolm Drew",1996,London,Mellen University Press,United Kingdom,405,classical,Jerome,Chronicon
UNESCO Index Translationum,,"Dyson, R. W.",Quaestio de potestate papae : Rex pacificus = An enquiry into the power of the pope,Quaestio de potestate papae,"Dyson, R. W.",1999,Lampeter,Edwin Mellen Press,United Kingdom,1302,medieval,Unknown,Quaestio de Potestate Papae
UNESCO Index Translationum,,"Corippus, Flavius Cresconius","The Iohannis, or, De bellis Libycis",Johannis,,1998,Lampeter,Edwin Mellen Press,United Kingdom,550,medieval,Flavius Cresconius Corippus,Iohannis
UNESCO Index Translationum,,"Mendieta, Gerónimo de",Historia eclesiástica Indiana : a Franciscan's view of the Spanish conquest of Mexico,Historia eclesiástica Indiana,"Jay, Felix",1997,Lampeter,Edwin Mellen,United Kingdom,1596,renaissance,Gerónimo de Mendieta,Historia Eclesiástica Indiana
UNESCO Index Translationum,,Arnulfus Lexoviensis,The letter collections of Arnulf of Lisieux,,"Schriber, Carolyn Poling",1997,Lampeter,Edwin Mellen,United Kingdom,,,,
UNESCO Index Translationum,,"Thomas Morus, David; Wootton",Utopia : with Erasmus's The sileni of Alcibiades,,,1999,Cambridge,Hackett,United Kingdom,1516,renaissance,Thomas More,Utopia
UNESCO Index Translationum,,"Spinoza, Benedictus de; Meijer, Lodewijk","The principles of Cartesian philosophy : and, Metaphysical thoughts",Renati des Cartes Principia philosophiae,"Shirley, Samuel",1998,Cambridge,Hackett,United Kingdom,1663,early_modern,Baruch Spinoza,Principles of Cartesian Philosophy
UNESCO Index Translationum,,"Thomas Aquinas, Thomas S.; Hibbs",On human nature,Sentencia libri De anima,,1999,Cambridge,Hackett,United Kingdom,1265,medieval,Thomas Aquinas,On Human Nature
UNESCO Index Translationum,,"Thomas Aquinas, Stephen F.; Brown",On faith and reason,Summa theologica,,1999,Cambridge,Hackett,United Kingdom,1265,medieval,Thomas Aquinas,On Faith and Reason
UNESCO Index Translationum,,"Comenius, Johann Amos",Panorthosia or Universal Reform : chapters 1-18 and 27,,"Dobbie, A. M. O.",1995,Sheffield,Sheffield Academic Press,United Kingdom,1645,early_modern,John Amos Comenius,Panorthosia
UNESCO Index Translationum,,"Boyle, Robert; Hunter, Michael Cyril William; Davis, Edward B.",The works of Robert Boyle,,,1999,London,Pickering &amp; Chatto,United Kingdom,1661,early_modern,Robert Boyle,Works
UNESCO Index Translationum,,"Simson, Robert",Simson on porisms : an annotated translation of Robert Simson's posthumous treatise on porisms and other items on this subject,,"Tweedle, Ian",2000,London,Springer,United Kingdom,1776,early_modern,Robert Simson,On Porisms
UNESCO Index Translationum,,"Vergilius Maro, Publius; Feeney, Denis; Stoneman, Richard",The Aeneid,Aeneis,"Sisson, Charles Hubert",1998,London,Everyman,United Kingdom,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,"Colonna, Francesco",Hypnerotomachia Poliphili : the strife of love in a dream,,"Godwin, Joscelyn",1999,London,Thames &amp; Hudson,United Kingdom,,,,
UNESCO Index Translationum,,"Vergilius Maro, Publius; Gransden, Karl Watts",Virgil in English,,,1996,London,Penguin,United Kingdom,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,"Martialis, Marcus Valerius; Boyle, Anthony James; Sullivan, John Patrick",Martial in English,,,1996,London,Penguin,United Kingdom,100,classical,Martial,Epigrams
UNESCO Index Translationum,,"Spinoza, Benedictus de; Curley, Edwin",Ethics,,,1996,London,Penguin,United Kingdom,1675,early_modern,Baruch Spinoza,Ethics
UNESCO Index Translationum,,"Apuleius Madaurensis, Lucius","The golden ass, or, Metamorphoses",Metamorphoses,"Kenney, E. J.",1998,London,Penguin,United Kingdom,170,classical,Apuleius,The Golden Ass
UNESCO Index Translationum,,Thomas Aquinas,Selected writings,,"McInerny, Ralph M.",1998,London,Penguin,United Kingdom,1268,medieval,Thomas Aquinas,Selected Writings
UNESCO Index Translationum,,"Vergilius Maro, Publius; Keener, Frederick M.",Virgil's Aeneid,Aeneis,"Dryden, John",1997,London,Penguin,United Kingdom,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,"Seneca, Lucius Annaeus; Share, Don",Seneca in English,,,1998,London,Penguin,United Kingdom,50,classical,Seneca the Younger,Dialogues and Letters
UNESCO Index Translationum,,"Ovidius Naso, Publius; Martin, Christopher",Ovid in English,,,1998,London,Penguin,United Kingdom,8,classical,Ovid,Metamorphoses
UNESCO Index Translationum,,"Seneca, Lucius Annaeus; Costa, Charles Desmond Nuttall",Dialogues and letters,,,1997,London,Penguin,United Kingdom,50,classical,Seneca the Younger,Dialogues and Letters
UNESCO Index Translationum,,"Ovidius Naso, Publius",Fasti,Fasti,"Boyle, Anthony James; Woodard, Roger D.",2000,London,Penguin,United Kingdom,8,classical,Ovid,Fasti
UNESCO Index Translationum,,"Juvenalalis, Decimus Junius",The sixteen satires,,"Green, Peter",1998,London,Penguin,United Kingdom,130,classical,Juvenal,Satires
UNESCO Index Translationum,,Marcus Aurelius Antoninus,Meditations,,"Staniforth, Maxwell",1995,London,Penguin,United Kingdom,170,classical,Marcus Aurelius,Meditations
UNESCO Index Translationum,,"Ovidius Naso, Publius",The Metamorphoses of Ovid,Metamorphoses,"Mandelbaum, Allen",1995,London,Harcourt Brace,United Kingdom,8,classical,Ovid,Metamorphoses
UNESCO Index Translationum,,"Maule, Jeremy; Poole, Adrian",The Oxford book of classical verse in translation,,,1995,Oxford,Oxford University Press,United Kingdom,1000,classical,Various Authors,Oxford Book of Classical Verse
UNESCO Index Translationum,,"Lucretius Carus, Titus",On the nature of the universe,De rerum natura,"Melville, Ronald",1999,Oxford,Oxford University Press,United Kingdom,-55,classical,Lucretius,De rerum natura (On the Nature of the Universe)
UNESCO Index Translationum,,"Livius, Titus Maccius",The rise of Rome : books one to five,Ab urbe condita,"Luce, T. J.",1998,Oxford,Oxford University Press,United Kingdom,-27,classical,Livy,History of Rome
UNESCO Index Translationum,,"Ovidius Naso, Publius",Sorrows of an exile,Tristia,"Melville, Alan David",1995,Oxford,Oxford University Press,United Kingdom,8,classical,Ovid,Tristia (Sorrows of an Exile)
UNESCO Index Translationum,,"Apuleius Madaurensis, Lucius",The golden ass,Metamorphoses,"Walsh, Patrick Gerard",1995,Oxford,Oxford University Press,United Kingdom,170,classical,Apuleius,Metamorphoses
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Defence speeches,,"Berry, D. H.",2000,Oxford,Oxford University Press,United Kingdom,-64,classical,Cicero,Orations
UNESCO Index Translationum,,"Anselmus Cantuariensis, Brian; Davies, Gillian Rosemary; Evans",The major works,,,1998,Oxford,Oxford University Press,United Kingdom,1090,medieval,Anselm of Canterbury,Major Works
UNESCO Index Translationum,,"Caesar, Caius Julius; Hirtius, Aulus",Seven commentaries on the Gallic war,De bello gallico,"Hammond, Carolyn",1996,Oxford,Oxford University Press,United Kingdom,-50,classical,Julius Caesar,Commentarii de Bello Gallico
UNESCO Index Translationum,,"Caesar, Caius Julius","The civil war : with the anonymous Alexandrian, African, and Spanish wars",De bello civili,"Carter, John M.",1997,Oxford,Oxford University Press,United Kingdom,-48,classical,Julius Caesar,De Bello Civili
UNESCO Index Translationum,,"Tacitus, Publius Cornelius; Levene, David",The histories,Historiae,"Fyfe, W. H.",1997,Oxford,Oxford University Press,United Kingdom,109,classical,Tacitus,Historiae
UNESCO Index Translationum,,Augustinus Aurelius,On Christian teaching,De doctrina christiana,"Green, R. P. H.",1997,Oxford,Oxford University Press,United Kingdom,397,classical,Augustine of Hippo,On Christian Teaching (De Doctrina Christiana)
UNESCO Index Translationum,,"Cicero, Marcus Tullius",The republic ; The laws,Republica,"Rudd, Niall",1998,Oxford,Oxford University Press,United Kingdom,-51,classical,Cicero,Republic and Laws
UNESCO Index Translationum,,"Suetonius Tranquillus, Caius",Lives of the Caesars,,"Edwards, Catharine",2000,Oxford,Oxford University Press,United Kingdom,121,classical,Suetonius,Lives of the Caesars (De Vita Caesarum)
UNESCO Index Translationum,,"Tacitus, Publius Cornelius",Agricola : and Germany,Agricola,"Birley, Anthony",1999,Oxford,Oxford University Press,United Kingdom,98,classical,Tacitus,Agricola
UNESCO Index Translationum,,"Petronius Arbiter, Titus",The Satyricon,Satyricon,"Walsh, Patrick Gerard",1997,Oxford,Oxford University Press,United Kingdom,60,classical,Petronius,Satyricon
UNESCO Index Translationum,,Boethius,The consolation of philosophy,Consolatione philosophiae,"Walsh, Patrick Gerard",2000,Oxford,Oxford University Press,United Kingdom,523,medieval,Anicius Manlius Severinus Boethius,Consolatio Philosophiae
UNESCO Index Translationum,,"Cicero, Marcus Tullius",On obligations,De officiis,"Walsh, P. G.",2000,Oxford,Oxford University Press,United Kingdom,-44,classical,Cicero,On Obligations (De Officiis)
UNESCO Index Translationum,,Hildegardis,Symphonia : a critical edition of the Symphonia armonie celestium revelationum [Symphony of the harmony of celestial revelations],Symphonia armonie celestium revelationum,,1998,London,Cornell University Press,United Kingdom,1155,medieval,Hildegard of Bingen,Symphonia Armonie Celestium Revelationum
UNESCO Index Translationum,,"Prudentius Clemens, Aurelius","Hymns of Prudentius : The cathemerinon; or, The daily round",Cathemerinon,"Slavitt, David R.",1996,London,Johns Hopkins University Press,United Kingdom,405,classical,Prudentius,Cathemerinon (Daily Round)
UNESCO Index Translationum,,"Calvin, Jean; Torrance, David W.; Torrance, Thomas F.","The Gospel according to St John, 1-10",,"Parker, Thomas Henry Louis",1995,Carlisle,Paternoster Press,United Kingdom,1553,renaissance,John Calvin,Commentary on the Gospel of John
UNESCO Index Translationum,,,"Priapeia, sive, Diversorum poetarum in Priapum lusus, or, Sportive epigrams on Priapus",Priapeia,"Burton, Richard; Smithers, Leonard C.",1995,Ware,Wordsworth Classics,United Kingdom,-50,classical,Anonymous,Priapeia
UNESCO Index Translationum,,"Vergilius Maro, Publius",The Aeneid,,"Dryden, John",1997,Ware,Wordsworth,United Kingdom,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,"Ovidius Naso, Publius; Garth, Samuel",Metamorphoses,,"Dryden, John",1998,Ware,Wordsworth Editions,United Kingdom,8,classical,Ovid,Metamorphoses
UNESCO Index Translationum,,"Lucretius Carus, Titus; Godwin, John",Lucretius : selections from the De rerum natura,De rerum natura,,2000,Bristol,Bristol Classical Press,United Kingdom,-55,classical,Lucretius,De Rerum Natura (On the Nature of Things)
UNESCO Index Translationum,,,The sweetness of honey and the sting of bees : words of love from the ancient Mediterranean,,"Lovric, Michelle; Mardas, Nikiforos Doxiadis",1997,London,Aurum,United Kingdom,-100,classical,Anonymous,Anthology of Ancient Mediterranean Love Poetry
UNESCO Index Translationum,,"Seneca, Lucius Annaeus",Thyestes,,"Churchill, Caryl",1995,London,Nick Hern Books,United Kingdom,65,classical,Seneca,Thyestes
UNESCO Index Translationum,,"Geulincx, Arnold",Metaphysics,Metaphysica vera,"Wilson, Martin",1999,Wisbech,Christoffel Press,United Kingdom,1690,early_modern,Arnold Geulincx,Metaphysics
UNESCO Index Translationum,,,The first commentary on Mark : an annotated translation,Expositio Evangelii secundum Markum,"Cahill, Michael",1998,Oxford,Oxford University Press,United Kingdom,180,classical,Anonymous,First Commentary on Mark
UNESCO Index Translationum,,"Pius II, Eric John; Morrall",Aeneas Silvius Piccolomini (Pius II) : the goodli history of the Ladye Lucres of Scene and of her lover Eurialus,Historia de duobus amantibus,,1996,Oxford,Published for the Early English Text Society by the Oxford University Press,United Kingdom,1467,renaissance,Aeneas Silvius Piccolomini (Pope Pius II),Story of Lucretia and Eurialus
UNESCO Index Translationum,,"Thomas à Kempis, B. J. H.; Biggs",The imitation of Christ : the first English translation of the 'Imitatio Christi',De imitatione Christi,,1997,Oxford,Oxford University Press,United Kingdom,1418,medieval,Thomas à Kempis,The Imitation of Christ (Imitatio Christi)
UNESCO Index Translationum,,"Justinus, Marcus Junianus; Trogus, Pompeius","Epitome of the Philippic history of Pompeius Trogus : books 11-12, Alexander the Great ; Justin",Historiae Philippicae,"Yardley, John",1997,Oxford,Clarendon Press,United Kingdom,-100,classical,Pompeius Trogus,Philippic History (Epitome)
UNESCO Index Translationum,,Eusebius Pamphili,Life of Constantine,,,1999,Oxford,Clarendon Press,United Kingdom,339,classical,Eusebius of Caesarea,Life of Constantine
UNESCO Index Translationum,,"Petronius Arbiter, Titus",The Satyricon,Satyricon,"Walsh, P. G.",1996,Oxford,Clarendon,United Kingdom,60,classical,Petronius,Satyricon
UNESCO Index Translationum,,"Cicero, Marcus Tullius",The nature of the gods,,"Walsh, P. G.",1997,Oxford,Clarendon Press,United Kingdom,,,,
UNESCO Index Translationum,,"Lucretius Carus, Titus",On the nature of the universe,De rerum natura,"Melville, Ronald",1997,Oxford,Oxford University Press,United Kingdom,-55,classical,Lucretius,De rerum natura (On the Nature of the Universe)
UNESCO Index Translationum,,"William of Malmesbury, Edmund; King",Historia novella : the contemporary history,,"Potter, K. R.",1998,Oxford,Clarendon Press,United Kingdom,1142,medieval,William of Malmesbury,Historia Novella
UNESCO Index Translationum,,"Greenway, Diana E.; Watkiss, Leslie",The book of the foundation of Walden Monastery,,,1999,Oxford,Oxford University Press,United Kingdom,1190,medieval,Unknown,Book of the Foundation of Walden Monastery
UNESCO Index Translationum,,"Adam of Usk, Chris; Given-Wilson","The chronicle of Adam Usk, 1377-1421","Chronicon Adae de Usk, A.D. 1377-1421",,1997,Oxford,Clarendon Press,United Kingdom,1410,medieval,Adam of Usk,Chronicle of Adam Usk
UNESCO Index Translationum,,"Love, Rosalind C.","Three eleventh-century Anglo-Latin saints' lives : Vita S. Birini, Vita et miracula S. Kenelmi, and Vita S. Rumwoldi",,,1996,Oxford,Clarendon Press,United Kingdom,1050,medieval,Anonymous,Three Eleventh-Century Anglo-Latin Saints' Lives
UNESCO Index Translationum,,Hieronymus,Saint Jerome's Hebrew questions on Genesis,Quaestiones hebraicae in Genesim,"Hayward, C. T. R.",1995,Oxford,Clarendon,United Kingdom,390,classical,Jerome,Hebrew Questions on Genesis
UNESCO Index Translationum,,Gregorius Nyssenus,Gregory of Nyssa's Treatise on the inscriptions of the psalms,In inscriptiones Psalmorum,"Heine, Ronald E.",1995,Oxford,Clarendon Press,United Kingdom,380,classical,Gregory of Nyssa,Treatise on the Inscriptions of the Psalms
UNESCO Index Translationum,,Severus of Minorca,Letter on the conversion of the Jews,,"Bradbury, Scott",1996,Oxford,Clarendon Press,United Kingdom,418,classical,Severus of Minorca,Letter on the Conversion of the Jews
UNESCO Index Translationum,,"Spinoza, Benedictus de",Ethics,Ethica,"Parkinson, George Henry Radcliffe",2000,Oxford,Oxford University Press,United Kingdom,1677,early_modern,Baruch Spinoza,Ethics
UNESCO Index Translationum,,"Tacitus, Publius Cornelius",Germania,Germania,"Rives, J. B.",1999,Oxford,Clarendon Press,United Kingdom,98,classical,Tacitus,Germania
UNESCO Index Translationum,,"Cicero, Marcus Tullius",On obligations,De officiis,"Walsh, Patrick Gerard",2000,Oxford,Oxford University Press,United Kingdom,-44,classical,Cicero,On Obligations (De Officiis)
UNESCO Index Translationum,,"Vergilius Maro, Publius",Vergil's Eclogues,Bucolica,"Fowler, Barbara Hughes",1997,London,University of North Carolina Press,United Kingdom,-37,classical,Virgil,Eclogues
UNESCO Index Translationum,,Hieronymus,On illustrious men,De viris illustribus,"Halton, Thomas",1999,"Washington, D.C.",Catholic University of America Press,United States of America,392,classical,Jerome,On Illustrious Men (De Viris Illustribus)
UNESCO Index Translationum,,"Dobson, Brian; Maxfield, Valerie A.",Inscriptions of Roman Britain,,,1995,London,London Association of Classical Teachers,United Kingdom,150,classical,Anonymous,Inscriptions of Roman Britain
UNESCO Index Translationum,,"Miller, Sidney James; Warmington, Brian Herbert",Inscriptions of the Roman Empire,,,1996,London,London Association of Classical Teachers,United Kingdom,180,classical,Anonymous,Inscriptions of the Roman Empire
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Cicero's Cilician letters,,"Treggiari, Susan",1996,London,London Association of Classical Teachers,United Kingdom,-50,classical,Cicero,Letters from Cilicia
UNESCO Index Translationum,,"Penman, R. G.; Mann, John Cecil",Literary sources for Roman Britain,,,1996,London,London Association of Classical Teachers,United Kingdom,200,classical,Anonymous,Literary Sources for Roman Britain
UNESCO Index Translationum,,"Magnus, Olaus; Foote, Peter","Olaus Magnus : description of the northern peoples, Rome 1555 (2)","Historia de gentibus septentrionalibus, Romæ 1555","Fisher, Peter; Higgens, Humphrey",1998,London,Hakluyt Society,United Kingdom,1555,renaissance,Olaus Magnus,Description of the Northern Peoples
UNESCO Index Translationum,,"Magnus, Olaus; Foote, Peter","Olaus Magnus : description of the northern peoples, Rome 1555 (3)","Historia de gentibus septentrionalibus, Romæ 1555","Fisher, Peter; Higgens, Humphrey",1998,London,Hakluyt Society,United Kingdom,1555,renaissance,Olaus Magnus,Description of the Northern Peoples
UNESCO Index Translationum,,William of Ockham,On the power of emperors and popes,,"Brett, Annabel S.",1998,Bristol,Thoemmes,United Kingdom,1330,medieval,William of Ockham,On the Power of Emperors and Popes
UNESCO Index Translationum,,"Washington, Peter","Roman odes, elegies and epigrams",,,1997,London,David Campbell,United Kingdom,-20,classical,Anonymous,"Roman Odes, Elegies and Epigrams"
UNESCO Index Translationum,,"Bianchini, Francesco",Observations concerning the planet Venus,,"Fay, Peter; Beaumont, Sally",1996,London,Springer,United Kingdom,1728,early_modern,Francesco Bianchini,Observations on Venus
UNESCO Index Translationum,,"Fantosme, Jordan; John of Hexham; Richard of Hexham",Chronicles of the North : the Hexham historians and the chronicle of Jordan Fantosme,,"Stevenson, Joseph",2000,Felinfach,Llanerch,United Kingdom,1180,medieval,Jordan Fantosme; John of Hexham; Richard of Hexham,Chronicles of the North (Hexham Chronicles)
UNESCO Index Translationum,,"Jones, David",Saint Richard of Chichester : the sources for his life,,,1995,Lewes,Sussex Record Society,United Kingdom,1260,medieval,Anonymous,Life of Saint Richard of Chichester
UNESCO Index Translationum,,"Apsley, Jacob; Rabrow, D. G.; Spon, Arnold",Josia of Thebes : The celestial vision,,,1997,Melbourn,Belston Night Works Research Division,Australia,1550,renaissance,Unknown,Josia of Thebes: The Celestial Vision
UNESCO Index Translationum,,Adamnan,Life of St. Columba,Vita S. Columbae,"Sharpe, Richard",1995,London,Penguin,United Kingdom,700,medieval,Adomnán,Life of Saint Columba
UNESCO Index Translationum,,Thomas Morus,Utopia,Utopia,,1996,London,J.M. Dent,United Kingdom,1516,renaissance,Thomas More,Utopia
UNESCO Index Translationum,,,The survey of Archbishop Pecham's Kentish manors 1283-85,,"Witney, Kenneth",2000,Maidstone,Kent Archaeological Society,United Kingdom,1283,medieval,Unknown,Survey of Archbishop Pecham's Kentish Manors
UNESCO Index Translationum,,"Suetonius Tranquillus, Caius",Lives of the Caesars,,"Edwards, Catharine",2000,Oxford,Oxford University Press,United Kingdom,121,classical,Suetonius,Lives of the Caesars (De Vita Caesarum)
Harvard DOML,DOML,,The Works of  Hrotsvit of Gandersheim,,,,,Harvard University Press,United States,,,,The Works of  Hrotsvit of Gandersheim
Harvard DOML,DOML,Gervase of Melkley,The Art of Making Verses,,,,,Harvard University Press,United States,,,Gervase of Melkley,The Art of Making Verses
Harvard DOML,DOML,Pierre Bersuire,The Moralized Ovid,,,,,Harvard University Press,United States,,,Pierre Bersuire,The Moralized Ovid
Harvard DOML,DOML,Honorius Augustodunensis,"Jewel of the Soul, Volume II",,,,,Harvard University Press,United States,,,Honorius Augustodunensis,"Jewel of the Soul, Volume II"
Harvard DOML,DOML,Honorius Augustodunensis,"Jewel of the Soul, Volume I",,,,,Harvard University Press,United States,,,Honorius Augustodunensis,"Jewel of the Soul, Volume I"
Harvard DOML,DOML,,Augustine’s Soliloquies in Old English and in Latin,,,,,Harvard University Press,United States,,,,Augustine’s Soliloquies in Old English and in Latin
Harvard DOML,DOML,Nigel of Canterbury,Miracles of the Virgin; Tract on Abuses,,,,,Harvard University Press,United States,,,Nigel of Canterbury,Miracles of the Virgin; Tract on Abuses
Harvard DOML,DOML,Alcimus Avitus,Biblical and Pastoral Poetry,,,,,Harvard University Press,United States,,,Alcimus Avitus,Biblical and Pastoral Poetry
Harvard DOML,DOML,Aelred of Rievaulx,Writings on Body and Soul,,,,,Harvard University Press,United States,,,Aelred of Rievaulx,Writings on Body and Soul
Harvard DOML,DOML,,The Old English and Anglo-Latin Riddle Tradition,,,,,Harvard University Press,United States,,,,The Old English and Anglo-Latin Riddle Tradition
Harvard DOML,DOML,Ekkehard IV,Fortune and Misfortune at Saint Gall: Casus sancti Galli,,,,,Harvard University Press,United States,,,Ekkehard IV,Fortune and Misfortune at Saint Gall: Casus sancti Galli
Harvard DOML,DOML,John of Garland,Parisiana poetria,,,,,Harvard University Press,United States,,,John of Garland,Parisiana poetria
Harvard DOML,DOML,,Appendix Ovidiana: Latin Poems Ascribed to Ovid in the Middle Ages,,,,,Harvard University Press,United States,,,,Appendix Ovidiana: Latin Poems Ascribed to Ovid in the Middle Ages
Harvard DOML,DOML,,The History of the Kings of Britain: The First Variant Version,,,,,Harvard University Press,United States,,,,The History of the Kings of Britain: The First Variant Version
Harvard DOML,DOML,Johannes de Hauvilla,Architrenius,,,,,Harvard University Press,United States,,,Johannes de Hauvilla,Architrenius
Harvard DOML,DOML,,Tria sunt: An Art of Poetry and Prose,,,,,Harvard University Press,United States,,,,Tria sunt: An Art of Poetry and Prose
Harvard DOML,DOML,,Medieval Latin Lives of Muhammad,,,,,Harvard University Press,United States,,,,Medieval Latin Lives of Muhammad
Harvard DOML,DOML,,Carmina Burana: Volume II,,,,,Harvard University Press,United States,,,,Carmina Burana: Volume II
Harvard DOML,DOML,,Carmina Burana: Volume I,,,,,Harvard University Press,United States,,,,Carmina Burana: Volume I
Harvard DOML,DOML,Venantius Fortunatus,Poems,,,,,Harvard University Press,United States,,,Venantius Fortunatus,Poems
Harvard DOML,DOML,Calcidius,On Plato's Timaeus,,,,,Harvard University Press,United States,,,Calcidius,On Plato's Timaeus
Harvard DOML,DOML,Gregory of Tours,Lives and Miracles,,,,,Harvard University Press,United States,,,Gregory of Tours,Lives and Miracles
Harvard DOML,DOML,Bernardus Silvestris,Poetic Works,,,,,Harvard University Press,United States,,,Bernardus Silvestris,Poetic Works
Harvard DOML,DOML,Amalar of Metz,"On the Liturgy, Volume II: Books 3–4",,,,,Harvard University Press,United States,,,Amalar of Metz,"On the Liturgy, Volume II: Books 3–4"
Harvard DOML,DOML,Amalar of Metz,"On the Liturgy, Volume I: Books 1–2",,,,,Harvard University Press,United States,,,Amalar of Metz,"On the Liturgy, Volume I: Books 1–2"
Harvard DOML,DOML,Henry of Avranches,"Saints’ Lives, Volume II",,,,,Harvard University Press,United States,,,Henry of Avranches,"Saints’ Lives, Volume II"
Harvard DOML,DOML,Henry of Avranches,"Saints’ Lives, Volume I",,,,,Harvard University Press,United States,,,Henry of Avranches,"Saints’ Lives, Volume I"
Harvard DOML,DOML,,Ysengrimus,,,,,Harvard University Press,United States,,,,Ysengrimus
Harvard DOML,DOML,Egbert of Liège,The Well-Laden Ship,,,,,Harvard University Press,United States,,,Egbert of Liège,The Well-Laden Ship
Harvard DOML,DOML,Alan of Lille,Literary Works,,,,,Harvard University Press,United States,,,Alan of Lille,Literary Works
Harvard DOML,DOML,,"The Vulgate Bible, Volume VI: The New Testament",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume VI: The New Testament"
Harvard DOML,DOML,,One Hundred Latin Hymns,,,,,Harvard University Press,United States,,,,One Hundred Latin Hymns
Harvard DOML,DOML,,"The Vulgate Bible, Volume V: The Minor Prophetical Books and Maccabees",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume V: The Minor Prophetical Books and Maccabees"
Harvard DOML,DOML,Pseudo-Methodius. An Alexandrian World Chronicle,Apocalypse,,,,,Harvard University Press,United States,,,Pseudo-Methodius. An Alexandrian World Chronicle,Apocalypse
Harvard DOML,DOML,,"The Vulgate Bible, Volume IV: The Major Prophetical Books",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume IV: The Major Prophetical Books"
Harvard DOML,DOML,Richer of Saint-Rémi,"Histories, Volume II: Books 3–4",,,,,Harvard University Press,United States,,,Richer of Saint-Rémi,"Histories, Volume II: Books 3–4"
Harvard DOML,DOML,Richer of Saint-Rémi,"Histories, Volume I: Books 1–2",,,,,Harvard University Press,United States,,,Richer of Saint-Rémi,"Histories, Volume I: Books 1–2"
Harvard DOML,DOML,Sextus Amarcius. Eupolemius,Satires,,,,,Harvard University Press,United States,,,Sextus Amarcius. Eupolemius,Satires
Harvard DOML,DOML,,"The Vulgate Bible, Volume III: The Poetical Books",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume III: The Poetical Books"
Harvard DOML,DOML,,The Rule of Saint Benedict,,,,,Harvard University Press,United States,,,,The Rule of Saint Benedict
Harvard DOML,DOML,,"The Vulgate Bible, Volume II, Part B: The Historical Books",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume II, Part B: The Historical Books"
Harvard DOML,DOML,,"The Vulgate Bible, Volume II, Part A: The Historical Books",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume II, Part A: The Historical Books"
Harvard DOML,DOML,,The Arundel Lyrics. The Poems of Hugh Primas,,,,,Harvard University Press,United States,,,,The Arundel Lyrics. The Poems of Hugh Primas
Harvard DOML,DOML,,"The Vulgate Bible, Volume I: The Pentateuch",,,,,Harvard University Press,United States,,,,"The Vulgate Bible, Volume I: The Pentateuch"
Harvard ITRL,ITRL,Giovanni Boccaccio,Famous Women,,Virginia Brown,2001,,Harvard University Press,United States,,,Giovanni Boccaccio,Famous Women
Harvard ITRL,ITRL,Leonardo Bruni,"History of the Florentine People, Volume 1",,James Hankins,2001,,Harvard University Press,United States,,,Leonardo Bruni,"History of the Florentine People, Volume 1"
Harvard ITRL,ITRL,Marsilio Ficino,"Platonic Theology, Volume 1",,"James Hankins, trans. Michael J.B. Allen",2001,,Harvard University Press,United States,,,Marsilio Ficino,"Platonic Theology, Volume 1"
Harvard ITRL,ITRL,,Humanist Educational Treatises,,Craig W. Kallendorf,2002,,Harvard University Press,United States,,,,Humanist Educational Treatises
Harvard ITRL,ITRL,Polydore Vergil,On Discovery,,Brian P. Copenhaver,2002,,Harvard University Press,United States,,,Polydore Vergil,On Discovery
Harvard ITRL,ITRL,Giannozzo Manetti,Biographical Writings,,Stefano U. Baldassarri and Rolf Bagemihl,2003,,Harvard University Press,United States,,,Giannozzo Manetti,Biographical Writings
Harvard ITRL,ITRL,Leon Battista Alberti,Momus,,"Virginia Brown, ed. and trans. Sarah Knight",2003,,Harvard University Press,United States,,,Leon Battista Alberti,Momus
Harvard ITRL,ITRL,Pius II,"Commentaries, Volume 1",,Margaret Meserve and Marcello Simonetta,2004,,Harvard University Press,United States,,,Pius II,"Commentaries, Volume 1"
